user_id,category,value
U0017,Console & Video Games,4
U0017,Console & Video Games,2
U0017,Console & Video Games,2
U0017,Console & Video Games,4
U0017,Console & Video Games,3
U0017,Console & Video Games,2
U0017,Console & Video Games,2
U0017,Console & Video Games,2
U0017,Console & Video Games,2
U0017,Console & Video Games,2
U0017,Console & Video Games,3
U0017,Console & Video Games,1
U0017,Console & Video Games,2
U0017,Consumer Electronics,1
U0017,Consumer Electronics,2
U0017,Consumer Electronics,2
U0017,Consumer Electronics,1
U0017,Consumer Electronics,2
U0017,Consumer Electronics,2
U0017,Consumer Electronics,2
U0017,Consumer Electronics,2
U0017,Consumer Electronics,3
U0017,Consumer Electronics,1
U0017,Consumer Electronics,2
U0017,Consumer Electronics,1
U0017,Consumer Electronics,3
U0017,Consumer Electronics,2
U0017,Consumer Electronics,4
U0017,DIY & Tools,1
U0017,DIY & Tools,2
U0017,DIY & Tools,2
U0017,DIY & Tools,3
U0017,DIY & Tools,1
U0017,DIY & Tools,2
U0017,DIY & Tools,1
U0017,DIY & Tools,1
U0017,DIY & Tools,2
U0017,DIY & Tools,1
U0017,DIY & Tools,1
U0017,DIY & Tools,1
U0017,DIY & Tools,2
U0017,DIY & Tools,1
U0017,DIY & Tools,2
U0017,Dating Sites,2
U0017,Dating Sites,2
U0017,Dating Sites,1
U0017,Dating Sites,1
U0017,Dating Sites,2
U0017,Dating Sites,2
U0017,Dating Sites,3
U0017,Dating Sites,2
U0017,Dating Sites,3
U0017,Dating Sites,1
U0017,Dating Sites,2
U0017,Dating Sites,3
U0017,Dating Sites,2
U0017,Dating Sites,1
U0017,Dating Sites,2
U0017,Garden & Outdoor living,3
U0017,Garden & Outdoor living,3
U0017,Garden & Outdoor living,2
U0017,Garden & Outdoor living,3
U0017,Garden & Outdoor living,2
U0017,Garden & Outdoor living,3
U0017,Garden & Outdoor living,1
U0017,Garden & Outdoor living,3
U0017,Garden & Outdoor living,3
U0017,Garden & Outdoor living,2
U0017,Garden & Outdoor living,3
U0017,Garden & Outdoor living,2
U0017,Garden & Outdoor living,3
U0017,Garden & Outdoor living,3
U0017,Garden & Outdoor living,3
U0017,Grocery,2
U0017,Grocery,2
U0017,Grocery,4
U0017,Grocery,1
U0017,Grocery,3
U0017,Grocery,4
U0017,Grocery,1
U0017,Grocery,2
U0017,Grocery,3
U0017,Grocery,2
U0017,Grocery,2
U0017,Grocery,4
U0017,Grocery,2
U0017,Grocery,2
U0017,Grocery,1
U0017,Health & Beauty,1
U0017,Health & Beauty,2
U0017,Health & Beauty,3
U0017,Health & Beauty,2
U0017,Health & Beauty,2
U0017,Health & Beauty,1
U0017,Health & Beauty,3
U0017,Health & Beauty,2
U0017,Health & Beauty,2
U0017,Health & Beauty,2
U0017,Health & Beauty,2
U0017,Health & Beauty,2
U0017,Health & Beauty,2
U0017,Health & Beauty,2
U0017,Health & Beauty,1
U0017,Jewellery & Watches,2
U0017,Jewellery & Watches,3
U0017,Jewellery & Watches,4
U0017,Jewellery & Watches,3
U0017,Jewellery & Watches,3
U0017,Jewellery & Watches,1
U0017,Jewellery & Watches,2
U0017,Jewellery & Watches,3
U0017,Jewellery & Watches,3
U0017,Jewellery & Watches,2
U0017,Jewellery & Watches,2
U0017,Jewellery & Watches,2
U0017,Jewellery & Watches,3
U0017,Jewellery & Watches,1
U0017,Jewellery & Watches,1
U0017,Kitchen & Home,1
U0017,Kitchen & Home,2
U0017,Kitchen & Home,3
U0017,Kitchen & Home,1
U0017,Kitchen & Home,3
U0017,Kitchen & Home,3
U0017,Kitchen & Home,3
U0017,Kitchen & Home,2
U0017,Kitchen & Home,2
U0017,Kitchen & Home,2
U0017,Kitchen & Home,2
U0017,Kitchen & Home,3
U0017,Kitchen & Home,1
U0017,Kitchen & Home,3
U0017,Kitchen & Home,1
U0017,Media (BMVD),2
U0017,Media (BMVD),2
U0017,Media (BMVD),3
U0017,Media (BMVD),3
U0017,Media (BMVD),3
U0017,Media (BMVD),2
U0017,Media (BMVD),2
U0017,Media (BMVD),1
U0017,Media (BMVD),2
U0017,Media (BMVD),3
U0017,Media (BMVD),3
U0017,Media (BMVD),3
U0017,Media (BMVD),2
U0017,Media (BMVD),3
U0017,Media (BMVD),3
U0017,Musical Instruments,2
U0017,Musical Instruments,2
U0017,Musical Instruments,2
U0017,Musical Instruments,2
U0017,Musical Instruments,2
U0017,Musical Instruments,1
U0017,Musical Instruments,3
U0017,Musical Instruments,3
U0017,Musical Instruments,2
U0017,Musical Instruments,3
U0017,Musical Instruments,1
U0017,Musical Instruments,1
U0017,Musical Instruments,2
U0017,Musical Instruments,2
U0017,Musical Instruments,1
U0017,Office Products,2
U0017,Office Products,2
U0017,Office Products,1
U0017,Office Products,3
U0017,Office Products,1
U0017,Office Products,3
U0017,Office Products,2
U0017,Office Products,1
U0017,Office Products,4
U0017,Office Products,3
U0017,Office Products,1
U0017,Office Products,2
U0017,Office Products,1
U0017,Office Products,3
U0017,Office Products,2
U0017,Pet Supplies,3
U0017,Pet Supplies,2
U0017,Pet Supplies,3
U0017,Pet Supplies,2
U0017,Pet Supplies,2
U0017,Pet Supplies,2
U0017,Pet Supplies,1
U0017,Pet Supplies,3
U0017,Pet Supplies,2
U0017,Pet Supplies,1
U0017,Pet Supplies,2
U0017,Pet Supplies,4
U0017,Pet Supplies,2
U0017,Pet Supplies,3
U0017,Pet Supplies,1
U0017,Sports & Outdoors,3
U0017,Sports & Outdoors,4
U0017,Sports & Outdoors,1
U0017,Sports & Outdoors,2
U0017,Sports & Outdoors,2
U0017,Sports & Outdoors,4
U0017,Sports & Outdoors,3
U0017,Sports & Outdoors,3
U0017,Sports & Outdoors,2
U0017,Sports & Outdoors,2
U0017,Sports & Outdoors,2
U0017,Sports & Outdoors,1
U0017,Sports & Outdoors,2
U0017,Sports & Outdoors,1
U0017,Sports & Outdoors,2
U0017,Toys & Games,4
U0017,Toys & Games,4
U0017,Toys & Games,3
U0017,Toys & Games,1
U0017,Toys & Games,3
U0017,Toys & Games,2
U0017,Toys & Games,2
U0017,Toys & Games,3
U0017,Toys & Games,2
U0017,Toys & Games,2
U0017,Toys & Games,3
U0017,Toys & Games,2
U0017,Toys & Games,2
U0017,Toys & Games,1
U0017,Toys & Games,2
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Automotive,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Baby Products,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Betting,1
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,2
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,3
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,2
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,1
U0018,Clothing & Shoes,1
U0018,Computer Software,2
U0018,Computer Software,2
U0018,Computer Software,1
U0018,Computer Software,2
U0018,Computer Software,1
U0018,Computer Software,1
U0018,Computer Software,1
U0018,Computer Software,1
U0018,Computer Software,1
U0018,Computer Software,1
U0018,Computer Software,1
U0018,Computer Software,1
U0018,Computer Software,1
U0018,Computer Software,1
U0018,Computer Software,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Console & Video Games,1
U0018,Consumer Electronics,1
U0018,Consumer Electronics,1
U0018,Consumer Electronics,2
U0018,Consumer Electronics,2
U0018,Consumer Electronics,2
U0018,Consumer Electronics,1
U0018,Consumer Electronics,1
U0018,Consumer Electronics,1
U0018,Consumer Electronics,1
U0018,Consumer Electronics,1
U0018,Consumer Electronics,2
U0018,Consumer Electronics,2
U0018,Consumer Electronics,2
U0018,Consumer Electronics,2
U0018,Consumer Electronics,1
U0018,DIY & Tools,2
U0018,DIY & Tools,2
U0018,DIY & Tools,4
U0018,DIY & Tools,2
U0018,DIY & Tools,1
U0018,DIY & Tools,1
U0018,DIY & Tools,1
U0018,DIY & Tools,1
U0018,DIY & Tools,3
U0018,DIY & Tools,1
U0018,DIY & Tools,1
U0018,DIY & Tools,1
U0018,DIY & Tools,1
U0018,DIY & Tools,1
U0018,DIY & Tools,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Dating Sites,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,1
U0018,Garden & Outdoor living,2
U0018,Garden & Outdoor living,2
U0018,Garden & Outdoor living,2
U0018,Grocery,1
U0018,Grocery,1
U0018,Grocery,1
U0018,Grocery,2
U0018,Grocery,2
U0018,Grocery,1
U0018,Grocery,1
U0018,Grocery,1
U0018,Grocery,1
U0018,Grocery,1
U0018,Grocery,1
U0018,Grocery,1
U0018,Grocery,1
U0018,Grocery,1
U0018,Grocery,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,2
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Health & Beauty,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,2
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Jewellery & Watches,1
U0018,Kitchen & Home,1
U0018,Kitchen & Home,1
U0018,Kitchen & Home,1
U0018,Kitchen & Home,1
U0018,Kitchen & Home,1
U0018,Kitchen & Home,1
U0018,Kitchen & Home,1
U0018,Kitchen & Home,2
U0018,Kitchen & Home,1
U0018,Kitchen & Home,1
U0018,Kitchen & Home,1
U0018,Kitchen & Home,2
U0018,Kitchen & Home,1
U0018,Kitchen & Home,1
U0018,Kitchen & Home,1
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Media (BMVD),2
U0018,Media (BMVD),3
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Media (BMVD),1
U0018,Musical Instruments,2
U0018,Musical Instruments,1
U0018,Musical Instruments,1
U0018,Musical Instruments,3
U0018,Musical Instruments,2
U0018,Musical Instruments,1
U0018,Musical Instruments,1
U0018,Musical Instruments,1
U0018,Musical Instruments,1
U0018,Musical Instruments,1
U0018,Musical Instruments,1
U0018,Musical Instruments,1
U0018,Musical Instruments,1
U0018,Musical Instruments,1
U0018,Musical Instruments,1
U0018,Office Products,2
U0018,Office Products,4
U0018,Office Products,2
U0018,Office Products,1
U0018,Office Products,1
U0018,Office Products,1
U0018,Office Products,1
U0018,Office Products,1
U0018,Office Products,1
U0018,Office Products,1
U0018,Office Products,1
U0018,Office Products,1
U0018,Office Products,1
U0018,Office Products,1
U0018,Office Products,3
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,3
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Pet Supplies,1
U0018,Sports & Outdoors,3
U0018,Sports & Outdoors,1
U0018,Sports & Outdoors,2
U0018,Sports & Outdoors,2
U0018,Sports & Outdoors,1
U0018,Sports & Outdoors,2
U0018,Sports & Outdoors,1
U0018,Sports & Outdoors,1
U0018,Sports & Outdoors,1
U0018,Sports & Outdoors,1
U0018,Sports & Outdoors,1
U0018,Sports & Outdoors,1
U0018,Sports & Outdoors,1
U0018,Sports & Outdoors,1
U0018,Sports & Outdoors,1
U0018,Toys & Games,1
U0018,Toys & Games,2
U0018,Toys & Games,2
U0018,Toys & Games,1
U0018,Toys & Games,1
U0018,Toys & Games,1
U0018,Toys & Games,1
U0018,Toys & Games,1
U0018,Toys & Games,1
U0018,Toys & Games,1
U0018,Toys & Games,1
U0018,Toys & Games,1
U0018,Toys & Games,1
U0018,Toys & Games,1
U0018,Toys & Games,1
U0019,Automotive,1
U0019,Automotive,3
U0019,Automotive,3
U0019,Automotive,2
U0019,Automotive,2
U0019,Automotive,1
U0019,Automotive,1
U0019,Automotive,1
U0019,Automotive,1
U0019,Automotive,1
U0019,Automotive,2
U0019,Automotive,2
U0019,Automotive,1
U0019,Automotive,2
U0019,Automotive,1
U0019,Baby Products,1
U0019,Baby Products,1
U0019,Baby Products,2
U0019,Baby Products,1
U0019,Baby Products,3
U0019,Baby Products,1
U0019,Baby Products,1
U0019,Baby Products,2
U0019,Baby Products,1
U0019,Baby Products,1
U0019,Baby Products,1
U0019,Baby Products,1
U0019,Baby Products,1
U0019,Baby Products,1
U0019,Baby Products,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,1
U0019,Betting,2
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,2
U0019,Clothing & Shoes,2
U0019,Clothing & Shoes,3
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,1
U0019,Clothing & Shoes,2
U0019,Computer Software,4
U0019,Computer Software,3
U0019,Computer Software,2
U0019,Computer Software,1
U0019,Computer Software,3
U0019,Computer Software,1
U0019,Computer Software,1
U0019,Computer Software,3
U0019,Computer Software,2
U0019,Computer Software,3
U0019,Computer Software,3
U0019,Computer Software,3
U0019,Computer Software,4
U0019,Computer Software,3
U0019,Computer Software,3
U0019,Console & Video Games,1
U0019,Console & Video Games,2
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Console & Video Games,1
U0019,Consumer Electronics,2
U0019,Consumer Electronics,2
U0019,Consumer Electronics,3
U0019,Consumer Electronics,2
U0019,Consumer Electronics,2
U0019,Consumer Electronics,1
U0019,Consumer Electronics,3
U0019,Consumer Electronics,2
U0019,Consumer Electronics,2
U0019,Consumer Electronics,1
U0019,Consumer Electronics,3
U0019,Consumer Electronics,3
U0019,Consumer Electronics,2
U0019,Consumer Electronics,2
U0019,Consumer Electronics,3
U0019,DIY & Tools,4
U0019,DIY & Tools,3
U0019,DIY & Tools,2
U0019,DIY & Tools,2
U0019,DIY & Tools,2
U0019,DIY & Tools,1
U0019,DIY & Tools,3
U0019,DIY & Tools,2
U0019,DIY & Tools,3
U0019,DIY & Tools,3
U0019,DIY & Tools,3
U0019,DIY & Tools,3
U0019,DIY & Tools,3
U0019,DIY & Tools,3
U0019,DIY & Tools,3
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,1
U0019,Dating Sites,2
U0019,Dating Sites,1
U0019,Garden & Outdoor living,2
U0019,Garden & Outdoor living,1
U0019,Garden & Outdoor living,1
U0019,Garden & Outdoor living,3
U0019,Garden & Outdoor living,1
U0019,Garden & Outdoor living,1
U0019,Garden & Outdoor living,1
U0019,Garden & Outdoor living,1
U0019,Garden & Outdoor living,1
U0019,Garden & Outdoor living,3
U0019,Garden & Outdoor living,1
U0019,Garden & Outdoor living,2
U0019,Garden & Outdoor living,1
U0019,Garden & Outdoor living,1
U0019,Garden & Outdoor living,1
U0019,Grocery,1
U0019,Grocery,1
U0019,Grocery,3
U0019,Grocery,2
U0019,Grocery,3
U0019,Grocery,1
U0019,Grocery,1
U0019,Grocery,1
U0019,Grocery,1
U0019,Grocery,1
U0019,Grocery,3
U0019,Grocery,2
U0019,Grocery,3
U0019,Grocery,1
U0019,Grocery,2
U0019,Health & Beauty,1
U0019,Health & Beauty,1
U0019,Health & Beauty,1
U0019,Health & Beauty,1
U0019,Health & Beauty,3
U0019,Health & Beauty,3
U0019,Health & Beauty,1
U0019,Health & Beauty,1
U0019,Health & Beauty,3
U0019,Health & Beauty,1
U0019,Health & Beauty,1
U0019,Health & Beauty,1
U0019,Health & Beauty,1
U0019,Health & Beauty,2
U0019,Health & Beauty,2
U0019,Jewellery & Watches,3
U0019,Jewellery & Watches,1
U0019,Jewellery & Watches,1
U0019,Jewellery & Watches,3
U0019,Jewellery & Watches,2
U0019,Jewellery & Watches,1
U0019,Jewellery & Watches,2
U0019,Jewellery & Watches,1
U0019,Jewellery & Watches,1
U0019,Jewellery & Watches,1
U0019,Jewellery & Watches,1
U0019,Jewellery & Watches,1
U0019,Jewellery & Watches,1
U0019,Jewellery & Watches,2
U0019,Jewellery & Watches,2
U0019,Kitchen & Home,1
U0019,Kitchen & Home,2
U0019,Kitchen & Home,2
U0019,Kitchen & Home,1
U0019,Kitchen & Home,1
U0019,Kitchen & Home,1
U0019,Kitchen & Home,1
U0019,Kitchen & Home,2
U0019,Kitchen & Home,1
U0019,Kitchen & Home,1
U0019,Kitchen & Home,1
U0019,Kitchen & Home,1
U0019,Kitchen & Home,2
U0019,Kitchen & Home,1
U0019,Kitchen & Home,2
U0019,Media (BMVD),3
U0019,Media (BMVD),3
U0019,Media (BMVD),2
U0019,Media (BMVD),2
U0019,Media (BMVD),3
U0019,Media (BMVD),1
U0019,Media (BMVD),1
U0019,Media (BMVD),2
U0019,Media (BMVD),1
U0019,Media (BMVD),3
U0019,Media (BMVD),3
U0019,Media (BMVD),1
U0019,Media (BMVD),2
U0019,Media (BMVD),3
U0019,Media (BMVD),2
U0019,Musical Instruments,1
U0019,Musical Instruments,1
U0019,Musical Instruments,1
U0019,Musical Instruments,2
U0019,Musical Instruments,2
U0019,Musical Instruments,1
U0019,Musical Instruments,1
U0019,Musical Instruments,1
U0019,Musical Instruments,1
U0019,Musical Instruments,1
U0019,Musical Instruments,3
U0019,Musical Instruments,1
U0019,Musical Instruments,1
U0019,Musical Instruments,1
U0019,Musical Instruments,2
U0019,Office Products,2
U0019,Office Products,4
U0019,Office Products,3
U0019,Office Products,2
U0019,Office Products,3
U0019,Office Products,2
U0019,Office Products,2
U0019,Office Products,1
U0019,Office Products,2
U0019,Office Products,1
U0019,Office Products,2
U0019,Office Products,3
U0019,Office Products,2
U0019,Office Products,1
U0019,Office Products,3
U0019,Pet Supplies,3
U0019,Pet Supplies,2
U0019,Pet Supplies,1
U0019,Pet Supplies,1
U0019,Pet Supplies,2
U0019,Pet Supplies,1
U0019,Pet Supplies,2
U0019,Pet Supplies,1
U0019,Pet Supplies,1
U0019,Pet Supplies,1
U0019,Pet Supplies,1
U0019,Pet Supplies,1
U0019,Pet Supplies,1
U0019,Pet Supplies,1
U0019,Pet Supplies,1
U0019,Sports & Outdoors,2
U0019,Sports & Outdoors,2
U0019,Sports & Outdoors,1
U0019,Sports & Outdoors,2
U0019,Sports & Outdoors,1
U0019,Sports & Outdoors,3
U0019,Sports & Outdoors,1
U0019,Sports & Outdoors,1
U0019,Sports & Outdoors,3
U0019,Sports & Outdoors,3
U0019,Sports & Outdoors,1
U0019,Sports & Outdoors,1
U0019,Sports & Outdoors,1
U0019,Sports & Outdoors,1
U0019,Sports & Outdoors,3
U0019,Toys & Games,1
U0019,Toys & Games,4
U0019,Toys & Games,4
U0019,Toys & Games,2
U0019,Toys & Games,3
U0019,Toys & Games,1
U0019,Toys & Games,2
U0019,Toys & Games,3
U0019,Toys & Games,1
U0019,Toys & Games,3
U0019,Toys & Games,2
U0019,Toys & Games,1
U0019,Toys & Games,2
U0019,Toys & Games,2
U0019,Toys & Games,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,4
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Automotive,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,3
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Baby Products,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Betting,1
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,3
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,3
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,1
U0020,Clothing & Shoes,1
U0020,Computer Software,3
U0020,Computer Software,3
U0020,Computer Software,1
U0020,Computer Software,2
U0020,Computer Software,3
U0020,Computer Software,1
U0020,Computer Software,1
U0020,Computer Software,3
U0020,Computer Software,3
U0020,Computer Software,3
U0020,Computer Software,2
U0020,Computer Software,1
U0020,Computer Software,3
U0020,Computer Software,1
U0020,Computer Software,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Console & Video Games,2
U0020,Console & Video Games,1
U0020,Console & Video Games,1
U0020,Consumer Electronics,2
U0020,Consumer Electronics,2
U0020,Consumer Electronics,1
U0020,Consumer Electronics,1
U0020,Consumer Electronics,2
U0020,Consumer Electronics,1
U0020,Consumer Electronics,1
U0020,Consumer Electronics,1
U0020,Consumer Electronics,3
U0020,Consumer Electronics,1
U0020,Consumer Electronics,1
U0020,Consumer Electronics,3
U0020,Consumer Electronics,1
U0020,Consumer Electronics,1
U0020,Consumer Electronics,3
U0020,DIY & Tools,3
U0020,DIY & Tools,3
U0020,DIY & Tools,2
U0020,DIY & Tools,2
U0020,DIY & Tools,2
U0020,DIY & Tools,3
U0020,DIY & Tools,3
U0020,DIY & Tools,4
U0020,DIY & Tools,3
U0020,DIY & Tools,3
U0020,DIY & Tools,1
U0020,DIY & Tools,3
U0020,DIY & Tools,3
U0020,DIY & Tools,3
U0020,DIY & Tools,3
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Dating Sites,1
U0020,Garden & Outdoor living,3
U0020,Garden & Outdoor living,3
U0020,Garden & Outdoor living,2
U0020,Garden & Outdoor living,1
U0020,Garden & Outdoor living,4
U0020,Garden & Outdoor living,3
U0020,Garden & Outdoor living,3
U0020,Garden & Outdoor living,4
U0020,Garden & Outdoor living,3
U0020,Garden & Outdoor living,2
U0020,Garden & Outdoor living,4
U0020,Garden & Outdoor living,1
U0020,Garden & Outdoor living,3
U0020,Garden & Outdoor living,1
U0020,Garden & Outdoor living,1
U0020,Grocery,1
U0020,Grocery,1
U0020,Grocery,3
U0020,Grocery,1
U0020,Grocery,1
U0020,Grocery,1
U0020,Grocery,1
U0020,Grocery,1
U0020,Grocery,1
U0020,Grocery,2
U0020,Grocery,1
U0020,Grocery,1
U0020,Grocery,1
U0020,Grocery,1
U0020,Grocery,1
U0020,Health & Beauty,1
U0020,Health & Beauty,1
U0020,Health & Beauty,1
U0020,Health & Beauty,2
U0020,Health & Beauty,3
U0020,Health & Beauty,4
U0020,Health & Beauty,1
U0020,Health & Beauty,1
U0020,Health & Beauty,4
U0020,Health & Beauty,2
U0020,Health & Beauty,1
U0020,Health & Beauty,1
U0020,Health & Beauty,1
U0020,Health & Beauty,1
U0020,Health & Beauty,1
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,2
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,2
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,1
U0020,Jewellery & Watches,1
U0020,Kitchen & Home,1
U0020,Kitchen & Home,1
U0020,Kitchen & Home,2
U0020,Kitchen & Home,1
